-0.0490133,-0.0754051,-0.755381,0
-0.0513562,-0.0790095,-0.756859,0
-0.0513562,-0.0790095,-0.759333,0
-0.0406859,-0.0625937,-0.759512,0
-0.0406859,-0.0625937,-0.762422,0
-0.0451446,-0.0694532,-0.765145,0
-0.0451446,-0.0694532,-0.765173,0
-0.0564216,-0.0868025,-0.765755,0
-0.0564216,-0.0868025,-0.766151,0
-0.0404753,-0.0622697,-0.766185,0
-0.0323571,-0.0497801,-0.768279,0
-0.0323571,-0.0497801,-0.768628,0
-0.0289815,-0.0445869,-0.768775,0
-0.0289815,-0.0445869,-0.770864,0
-0.0462553,-0.071162,-0.773672,0
-0.0462553,-0.071162,-0.774393,0
-0.0333931,-0.051374,-0.776408,0
-0.0333931,-0.051374,-0.776965,0
-0.0292522,-0.0450034,-0.777943,0
-0.0292522,-0.0450034,-0.779247,0
-0.0236348,-0.0363612,-0.78039,0
-0.0236348,-0.0363612,-0.781024,0
-0.0400852,-0.0616696,-0.781813,0
-0.0400852,-0.0616696,-0.784133,0
-0.0400852,-0.0616696,-0.787221,0
-0.0406592,-0.0625527,-0.789845,0
-0.0406592,-0.0625527,-0.790338,0
-0.0439169,-0.0675645,-0.792894,0
-0.0407693,-0.062722,-0.793248,0
-0.0480854,-0.0739775,-0.793571,0
-0.0480854,-0.0739775,-0.793761,0
-0.0494663,-0.076102,-0.795001,0
-0.0494663,-0.076102,-0.797536,0
-0.0494663,-0.076102,-0.801348,0
-0.0494663,-0.076102,-0.805154,0
-0.0494663,-0.076102,-0.808984,0
-0.0494663,-0.076102,-0.80901,0
-0.0609795,-0.0938146,-0.810845,0
-0.0609795,-0.0938146,-0.813589,0
-0.0561874,-0.0864422,-0.813617,0
-0.0509483,-0.078382,-0.8161,0
-0.0509483,-0.078382,-0.817546,0
-0.0383708,-0.059032,-0.818798,0
-0.0383708,-0.059032,-0.820498,0
-0.0545108,-0.0838628,-0.822124,0
-0.0545108,-0.0838628,-0.824682,0
-0.0526812,-0.081048,-0.826334,0
-0.0595376,-0.0915964,-0.826932,0
-0.0595376,-0.0915964,-0.828994,0
-0.0585238,-0.0900366,-0.830297,0
-0.0620432,-0.0954511,-0.832507,0
-0.0620432,-0.0954511,-0.832764,0
-0.0620432,-0.0954511,-0.833759,0
-0.0561408,-0.0863705,-0.83415,0
-0.0561408,-0.0863705,-0.838056,0
-0.0571264,-0.0878868,-0.841884,0
-0.055825,-0.0858846,-0.842334,0
-0.055825,-0.0858846,-0.842443,0
-0.0605324,-0.0931268,-0.845726,0
-0.0605324,-0.0931268,-0.84711,0
-0.0596174,-0.0917192,-0.848023,0
-0.0662764,-0.101964,-0.850316,0
-0.0662764,-0.101964,-0.852069,0
-0.0662764,-0.101964,-0.8572,0
-0.0662764,-0.101964,-0.857503,0
-0.0785309,-0.120817,-0.858115,0
-0.0769267,-0.118349,-0.859883,0
-0.0855007,-0.13154,-0.861395,0
-0.0855007,-0.13154,-0.863381,0
-0.0835242,-0.128499,-0.864231,0
-0.0835242,-0.128499,-0.869778,0
-0.0835242,-0.128499,-0.87622,0
-0.0835242,-0.128499,-0.882558,0
-0.0835242,-0.128499,-0.889048,0
-0.0835242,-0.128499,-0.889086,0
-0.0835242,-0.128499,-0.895494,0
-0.0835242,-0.128499,-0.901908,0
-0.0835242,-0.128499,-0.908331,0
-0.0835242,-0.128499,-0.91475,0
-0.0835242,-0.128499,-0.921202,0
-0.0835242,-0.128499,-0.927598,0
-0.0835242,-0.128499,-0.934018,0
-0.0835242,-0.128499,-0.940401,0
-0.0835242,-0.128499,-0.946831,0
-0.0835242,-0.128499,-0.952086,0
-0.0835242,-0.128499,-0.953246,0
-0.0835242,-0.128499,-0.959691,0
-0.0835242,-0.128499,-0.966114,0
-0.0835242,-0.128499,-0.972524,0
-0.0835242,-0.128499,-0.978925,0
-0.0835242,-0.128499,-0.985338,0
-0.0835242,-0.128499,-0.991733,0
-0.0835242,-0.128499,-0.998165,0
-0.0835242,-0.128499,-1.00462,0
-0.0835242,-0.128499,-1.01097,0
-0.0835242,-0.128499,-1.01745,0
-0.0835242,-0.128499,-1.01752,0
-0.0835242,-0.128499,-1.02382,0
-0.0835242,-0.128499,-1.03029,0
-0.0835242,-0.128499,-1.0367,0
-0.0835242,-0.128499,-1.04315,0
-0.0835242,-0.128499,-1.04959,0
-0.0835242,-0.128499,-1.05601,0
-0.0835242,-0.128499,-1.06238,0
-0.0835242,-0.128499,-1.06884,0
-0.0835242,-0.128499,-1.07525,0
-0.0835242,-0.128499,-1.08062,0
-0.0835242,-0.128499,-1.08171,0
-0.0835242,-0.128499,-1.08811,0
-0.0835242,-0.128499,-1.09456,0
-0.0835242,-0.128499,-1.10095,0
-0.0835242,-0.128499,-1.10735,0
-0.0835242,-0.128499,-1.11384,0
-0.0835242,-0.128499,-1.11393,0
-0.0835242,-0.128499,-1.12018,0
-0.0835242,-0.128499,-1.12655,0
-0.0835242,-0.128499,-1.13303,0
-0.0835242,-0.128499,-1.13309,0
-0.0835242,-0.128499,-1.13941,0
-0.0835242,-0.128499,-1.14589,0
-0.0835242,-0.128499,-1.14597,0
-0.0835242,-0.128499,-1.15233,0
-0.0835242,-0.128499,-1.15876,0
-0.0835242,-0.128499,-1.16517,0
-0.0835242,-0.128499,-1.17158,0
-0.0835242,-0.128499,-1.17804,0
-0.0835242,-0.128499,-1.18444,0
-0.0835242,-0.128499,-1.19085,0
-0.0835242,-0.128499,-1.19733,0
-0.0835242,-0.128499,-1.20371,0
-0.0835242,-0.128499,-1.20916,0
-0.0835242,-0.128499,-1.21011,0
-0.0835242,-0.128499,-1.21643,0
-0.0835242,-0.128499,-1.22289,0
-0.0835242,-0.128499,-1.22938,0
-0.0835242,-0.128499,-1.23577,0
-0.0835242,-0.128499,-1.24227,0
-0.0835242,-0.128499,-1.24861,0
-0.0835242,-0.128499,-1.25502,0
-0.0835242,-0.128499,-1.26135,0
-0.0835242,-0.128499,-1.26786,0
-0.0835242,-0.128499,-1.27428,0
-0.0835242,-0.128499,-1.28074,0
-0.0835242,-0.128499,-1.28716,0
-0.0835242,-0.128499,-1.29357,0
-0.0835242,-0.128499,-1.3,0
-0.0835242,-0.128499,-1.30646,0
-0.0835242,-0.128499,-1.31285,0
-0.0835242,-0.128499,-1.31925,0
-0.0835242,-0.128499,-1.32568,0
-0.0835242,-0.128499,-1.33216,0
-0.0835242,-0.128499,-1.33774,0
-0.0835242,-0.128499,-1.33857,0
-0.0835242,-0.128499,-1.34486,0
-0.0835242,-0.128499,-1.35135,0
-0.0835242,-0.128499,-1.35775,0
-0.0835242,-0.128499,-1.36418,0
-0.0835242,-0.128499,-1.37064,0
-0.0835242,-0.128499,-1.37704,0
-0.0835242,-0.128499,-1.38345,0
-0.0835242,-0.128499,-1.38986,0
-0.0835242,-0.128499,-1.39633,0
-0.0835242,-0.128499,-1.39637,0
-0.0835242,-0.128499,-1.40264,0
-0.0835242,-0.128499,-1.40913,0
-0.0835242,-0.128499,-1.40918,0
-0.0835242,-0.128499,-1.41557,0
-0.0835242,-0.128499,-1.42196,0
-0.0835242,-0.128499,-1.42838,0
-0.0835242,-0.128499,-1.4348,0
-0.0835242,-0.128499,-1.44119,0
-0.0835242,-0.128499,-1.44766,0
-0.0835242,-0.128499,-1.4477,0
